frequency_GHz,gain_dB
4.274,0.000688970791978699
4.2749999999999995,0.0005719607573327816
4.276,0.00046776726147075163
4.277,0.00037181052837949026
4.278,0.000279429978786195
4.279,0.00018856687919446925
4.28,9.821705540996169e-5
4.281,7.658438388076876e-6
4.282,-8.338925586642798e-5
4.2829999999999995,-0.0001724866784999023
4.284,-0.0002485379532495479
4.285,-0.00030132498843046904
4.286,-0.0003507888112400871
4.287,-0.00041126994223192955
4.288,-0.0004781100438810859
4.289,-0.0005462986265290068
4.29,-0.0006134555346506114
4.2909999999999995,-0.0006784303639723785
4.292,-0.0007405561903439978
4.293,-0.000799896659421818
4.294,-0.0008596360203759749
4.295,-0.000929405234080035
4.296,-0.0010099278053311979
4.297,-0.0010840077358321583
4.298,-0.0011478394933705535
4.2989999999999995,-0.0012059349504126024
4.3,-0.001261246531577896
4.301,-0.0013152577436621067
4.302,-0.001369022679448767
4.303,-0.0014235371279570541
4.304,-0.001478695007928877
4.305,-0.0015276193177287249
4.306,-0.001553034730166819
4.3069999999999995,-0.0015608176141754641
4.308,-0.0015746386532745208
4.309,-0.0015960870534855289
4.31,-0.0016198519332120374
4.311,-0.001642707089872725
4.312,-0.0016629615786371114
4.313,-0.0016794648700797048
4.314,-0.0016913609958093393
4.3149999999999995,-0.0016996477432329145
4.316,-0.001712558928364922
4.317,-0.0017390404803818466
4.318,-0.001765530374838004
4.319,-0.001782020164902906
4.32,-0.001790987920875895
4.321,-0.0017955421532501598
4.322,-0.0017975151205203144
4.3229999999999995,-0.0017982999370129884
4.324,-0.001799424899328367
4.325,-0.0018020032091846149
4.326,-0.0018012220894706224
4.327,-0.0017777967787594782
4.328,-0.0017301593807953213
4.329,-0.0016839980334623548
4.33,-0.0016447221893954502
4.3309999999999995,-0.0016077775634605143
4.332,-0.0015698313091437395
4.333,-0.0015289789888705313
4.334,-0.0014837645683437445
4.335,-0.0014327110501882448
4.335999999999999,-0.0013756566704257501
4.337,-0.001320583118987286
4.338,-0.0012797653556975797
4.3389999999999995,-0.0012416929624775798
4.34,-0.001194989017564033
4.341,-0.0011407107778508981
4.342,-0.0010815080551919648
4.343,-0.0010192340984050416
4.343999999999999,-0.0009555313164446963
4.345,-0.0008924404059806552
4.346,-0.0008317413955038402
4.3469999999999995,-0.0007674756593527807
4.348,-0.0006769827996183715
4.349,-0.000562741515699387
4.35,-0.00045014132265691517
4.351,-0.00034279872065318053
4.351999999999999,-0.00023666462120933886
4.353,-0.00012878958161090595
4.354,-1.7258561309789267e-5
4.3549999999999995,9.974394024726324e-5
4.356,0.00022447135504460625
4.357,0.0003573515317415298
4.358,0.0004869310445398649
4.359,0.0006016440894384275
4.359999999999999,0.0007162795531929286
4.361,0.0008396544994216798
4.362,0.0009706838070431727
4.3629999999999995,0.0011073143703884943
4.364,0.0012478751902109085
4.365,0.0013904869744505682
4.366,0.0015324834701183048
4.367,0.0016725342170789376
4.367999999999999,0.00182394675658929
4.369,0.0020093161784439967
4.37,0.0022104402399397466
4.3709999999999996,0.0024094901834612226
4.372,0.0026074716186808393
4.373,0.0028078601899766365
4.374,0.003013044615132258
4.375,0.0032249935342157803
4.3759999999999994,0.0034462360189559593
4.377,0.003680048217080632
4.378,0.003923419754591948
4.379,0.0041573666010825275
4.38,0.004382714998312476
4.381,0.004615450456230809
4.382,0.0048587352611285965
4.383,0.00511103059011923
4.3839999999999995,0.0053706320994488955
4.385,0.00563571132779626
4.386,0.005903528560752221
4.387,0.006170534305112897
4.388,0.006441511181249442
4.389,0.00674283839058949
4.39,0.007073021697353983
4.391,0.007407887123099133
4.3919999999999995,0.007743443300375256
4.393,0.008082466758471211
4.394,0.008427299250550694
4.395,0.008779796479735955
4.396,0.009142368018679726
4.397,0.009519095849154344
4.398,0.009911594148635967
4.399,0.010302237822430813
4.3999999999999995,0.01068063144593178
4.401,0.011062918229200367
4.402,0.011455705166611568
4.403,0.01185841251814222
4.404,0.012269492109369428
4.405,0.012687132797493738
4.406,0.013108477714435943
4.407,0.013528992237314614
4.4079999999999995,0.01394994473602534
4.409,0.014397093412894765
4.41,0.014876134045979773
4.411,0.015363221639551106
4.412,0.0158521836992963
4.413,0.01634485992304743
4.414,0.01684323880000781
4.415,0.017349014438240874
4.4159999999999995,0.017864661990131054
4.417,0.018395158537887972
4.418,0.01894429271216206
4.419,0.019493722094703184
4.42,0.02003001130642579
4.421,0.02056847159296131
4.422,0.021116260468847313
4.423,0.021673444540178236
4.4239999999999995,0.022238792406409934
4.425,0.022810542979383674
4.426,0.02338549512240161
4.427,0.023958131825683373
4.428,0.02453050718409185
4.429,0.025130694258167746
4.43,0.025759436003681364
4.431,0.026395516679860606
4.4319999999999995,0.027034422349278133
4.433,0.02767748163089586
4.434,0.02832620190810136
4.435,0.028982139064844405
4.436,0.029648319998448566
4.437,0.030331720033357358
4.438,0.03103523334670938
4.439,0.03173373695928078
4.4399999999999995,0.03242041118382856
4.441,0.03311038920449994
4.442,0.03380877778125089
4.443,0.034515569367148106
4.444,0.035229653348283256
4.445,0.03594900065463923
4.446,0.036669236035150654
4.447,0.037383742175512144
4.4479999999999995,0.03810315104691294
4.449,0.03885498159720411
4.45,0.03962576613415688
4.451,0.04040104886360556
4.452,0.04117927699943652
4.453,0.041961438594632444
4.454,0.042748597065473855
4.455,0.04354251538143398
4.4559999999999995,0.044348323068642524
4.457,0.04517644894788272
4.458,0.04601748758317541
4.459,0.04684307360294516
4.46,0.04766220865626036
4.460999999999999,0.04848596374813255
4.462,0.049316610326201896
4.463,0.05015380984307822
4.4639999999999995,0.050996285199142496
4.465,0.05184095609989614
4.466,0.05268078542948784
4.467,0.053513780413279
4.468,0.05436791790382371
4.468999999999999,0.05524777558948156
4.47,0.056135364709658464
4.471,0.05702565900071892
4.4719999999999995,0.05791879207582198
4.473,0.05881547685643418
4.474,0.059716876094348885
4.475,0.060626903102049295
4.476,0.061557309048648194
4.476999999999999,0.0625110119019959
4.478,0.06345429048063972
4.479,0.06438526014883572
4.4799999999999995,0.0653177866796918
4.481,0.06625634965371455
4.482,0.06720150856360103
4.483,0.06815262559315541
4.484,0.06910745774928836
4.484999999999999,0.07005947659559994
4.486,0.07100203601708392
4.487,0.07195824093361723
4.4879999999999995,0.07294146012303902
4.489,0.07393565345697109
4.49,0.07493433982552938
4.491,0.0759368908924152
4.492,0.07694360882546455
4.492999999999999,0.07795526065769852
4.494,0.07897547440300465
4.495,0.08001762212812494
4.4959999999999996,0.08108875411619872
4.497,0.08215258607528922
4.498,0.08320410763938364
4.499,0.08425729088607922
4.5,0.08531724868572481
4.5009999999999994,0.08638502466761178
4.502,0.08746037344475842
4.503,0.08854132885580154
4.504,0.0896208053728394
4.505,0.0906908540527261
4.506,0.0917749436583855
4.507,0.09288494942217508
4.508,0.09400710697509324
4.5089999999999995,0.09513578174336146
4.51,0.09626998910173346
4.511,0.09740957446916909
4.512,0.09855502323578474
4.513,0.09971102606781322
4.514,0.10089530922693485
4.515,0.10210862390492834
4.516,0.10331124102054472
4.5169999999999995,0.10450550714291015
4.518,0.10570361998404487
4.519,0.10690967097736169
4.52,0.10812466802080153
4.521,0.10934848015064771
4.522,0.1105786275967717
4.523,0.11180529989811512
4.524,0.11302359546365277
4.5249999999999995,0.11426148047690754
4.526,0.11552123134362682
4.527,0.11679186429789645
4.528,0.11806956437864088
4.529,0.1193532074076614
4.53,0.12064215052200156
4.531,0.12193698417258833
4.532,0.12324669265569464
4.5329999999999995,0.1245933958431738
4.534,0.12595468179826602
4.535,0.12730273311014947
4.536,0.12864858302624765
4.537,0.13000006878205103
4.538,0.13135967074744564
4.539,0.13272815851518732
4.54,0.13410508569792665
4.5409999999999995,0.1354853381334398
4.542,0.13685586566651403
4.543,0.1382294461593083
4.544,0.13962606622100646
4.545,0.14103722894591575
4.546,0.14245681042520578
4.547,0.1438828232596365
4.548,0.14531418607641025
4.5489999999999995,0.14675026944647335
4.55,0.1481954028726116
4.551,0.14967234232858975
4.552,0.1511817856499801
4.553,0.15268184845017613
4.554,0.15417554563967986
4.555,0.15567336727757514
4.556,0.15717928178232926
4.5569999999999995,0.15869483676111762
4.558,0.1602207026700087
4.559,0.16175451689803727
4.56,0.1632828644286482
4.561,0.16480433357345975
4.562,0.16634559577938815
4.563,0.16790481509796754
4.564,0.16947489391511442
4.5649999999999995,0.17105295785703287
4.566,0.17263737538573748
4.567,0.1742266509240559
4.568,0.17582275192721541
4.569,0.17744723107176585
4.57,0.1791126265418436
4.571,0.18077485889890002
4.572,0.18243025244624733
4.5729999999999995,0.18408934299153634
4.574,0.18575670215815657
4.575,0.18743432685510822
4.576,0.1891235539307789
4.577,0.19082335942272724
4.578,0.19252017600619492
4.579,0.19420696992885278
4.58,0.19591044738603985
4.5809999999999995,0.19763201103143851
4.582,0.19936526503985713
4.583,0.20110708274135186
4.584,0.20285536463573656
4.585,0.2046078792937242
4.585999999999999,0.2063662492866822
4.587,0.20815569309350107
4.588,0.2099865359464888
4.5889999999999995,0.21181375802981006
4.59,0.21363579656711926
4.591,0.2154620284866754
4.592,0.2172966695116379
4.593,0.2191419340956788
4.593999999999999,0.22099980602460376
4.595,0.222869419005638
4.596,0.2247334002530739
4.5969999999999995,0.226588011207316
4.598,0.22845926669419284
4.599,0.23034688202255732
4.6,0.2322456706135498
4.601,0.234152716687288
4.601999999999999,0.23606547514661766
4.603,0.23798105370444866
4.604,0.23990450363257118
4.6049999999999995,0.24187021528407615
4.606,0.24386637294760177
4.607,0.2458554093589901
4.608,0.24784310577960283
4.609,0.24983675133785443
4.609999999999999,0.2518397584393268
4.611,0.253854662489321
4.612,0.25588434652103653
4.6129999999999995,0.25792470832078324
4.614,0.25995153684319594
4.615,0.26197771216091104
4.616,0.2640219483915243
4.617,0.26608080712353765
4.617999999999999,0.26815045663852327
4.619,0.2702282105943754
4.62,0.2723108214971009
4.6209999999999996,0.2743958982686546
4.622,0.2765032799045538
4.623,0.27866156366151024
4.624,0.28082750141356305
4.625,0.2829898645696862
4.6259999999999994,0.28515707679146296
4.627,0.2873339007456931
4.628,0.2895232994469802
4.629,0.2917288939136772
4.63,0.2939534947299567
4.631,0.29617813695034767
4.632,0.29838994330350926
4.633,0.30061662723486066
4.6339999999999995,0.3028616865106177
4.635,0.30512121196108
4.636,0.30739229342915
4.637,0.30967168617255325
4.638,0.3119550147428701
4.639,0.3142506848098267
4.64,0.31659834016899263
4.641,0.3189709907507455
4.6419999999999995,0.3213427529402273
4.643,0.32372007125616004
4.644,0.3261082451126319
4.645,0.3285104145637934
4.646,0.33093037750341314
4.647,0.3333736646692991
4.648,0.3358281565954395
4.649,0.3382671575598545
4.6499999999999995,0.3407162999489727
4.651,0.34318530294134447
4.652,0.34567104406060956
4.653,0.348170510434517
4.654,0.35068031897312774
4.655,0.35319521548876387
4.656,0.35571910543268387
4.657,0.3582921341455666
4.6579999999999995,0.36089654218368195
4.659,0.3635033126806939
4.66,0.3661167460369752
4.661,0.3687416564367162
4.662,0.37138107816791116
4.663,0.3740391225271348
4.664,0.3767230115295886
4.665,0.3794211947750291
4.6659999999999995,0.38210287686171285
4.667,0.38479336715531476
4.668,0.38750321051600817
4.669,0.39022990653153944
4.67,0.39297055331520775
4.671,0.3957214584190552
4.672,0.39847637271602815
4.673,0.4012405651781014
4.6739999999999995,0.40405502934364335
4.675,0.40689637240713994
4.676,0.40974168060421834
4.677,0.412594834712218
4.678,0.41545967861151845
4.679,0.41833909162362115
4.68,0.42123818836089233
4.681,0.4241658745438628
4.6819999999999995,0.4271016836228787
4.683,0.4300211156179678
4.684,0.4329520184746457
4.685,0.4359007942882714
4.686,0.43886511403812256
4.687,0.4418421714208032
4.688,0.4448274530553378
4.689,0.4478135082107671
4.6899999999999995,0.45081632618888223
4.691,0.4538691306054221
4.692,0.4569373221033712
4.693,0.4600105598009355
4.694,0.4630925159345337
4.695,0.4661859844245573
4.696,0.46929408945770934
4.697,0.47242469768693574
4.6979999999999995,0.47558449774383327
4.699,0.4787349908848033
4.7,0.4818774085154492
4.701,0.4850338716409748
4.702,0.48820562437769305
4.703,0.49139043604290006
4.704,0.4945851447850096
4.705,0.4977830650439891
4.7059999999999995,0.5009793952699299
4.707,0.5042112080685319
4.708,0.5074765209039512
4.709,0.5107480170795549
4.71,0.5140253581374888
4.711,0.5173111006234498
4.712,0.5206074368430484
4.713,0.5239195270572649
4.7139999999999995,0.5272606633325455
4.715,0.5306136719013672
4.716,0.5339462985614635
4.717,0.5372836027207689
4.718,0.540633437410915
4.718999999999999,0.5439947286524923
4.72,0.5473651418410802
4.721,0.5507395957574672
4.7219999999999995,0.5541080619229501
4.723,0.5574903525047652
4.724,0.5609119123427988
4.725,0.5643434870221229
4.726,0.5677787827305827
4.726999999999999,0.5712194459714308
4.728,0.5746670894854989
4.729,0.5781253951913388
4.7299999999999995,0.5816080854593128
4.731,0.5851150410661276
4.732,0.5886003222560953
4.733,0.5920811136888964
4.734,0.595570750939912
4.734999999999999,0.5990698001644841
4.736,0.6025767119937582
4.737,0.6060874031906281
4.7379999999999995,0.6095904789367256
4.739,0.6130947079161728
4.74,0.6166360335237348
4.741,0.6201905949089664
4.742,0.6237485126269402
4.742999999999999,0.627310210881157
4.744,0.6308766649967817
4.745,0.6344507787207485
4.7459999999999996,0.6380476215030224
4.747,0.6416756631569375
4.748,0.6452834679661451
4.749,0.6488825268359061
4.75,0.6524879245940143
4.7509999999999994,0.65610152294512
4.752,0.6597225194881526
4.753,0.6633473742790913
4.754,0.6669639986115894
4.755,0.6705800599971683
4.756,0.6742286873375971
4.757,0.6778897996907428
4.758,0.6815550736882747
4.7589999999999995,0.6852242848234924
4.76,0.6888979817659644
4.761,0.6925798359159234
4.762,0.6962901454225533
4.763,0.7000279714059575
4.764,0.7037412510325483
4.765,0.7074492708529524
4.766,0.7111641857941253
4.7669999999999995,0.7148875008530897
4.768,0.7186185166148897
4.769,0.7223524143812103
4.77,0.7260729302524194
4.771,0.7297997581596731
4.772,0.7335577456564047
4.773,0.7373261080606887
4.774,0.7410991329933925
4.7749999999999995,0.7448762914565934
4.776,0.7486579667722036
4.777,0.7524515173474328
4.778,0.7562865427826695
4.779,0.7601300112161171
4.78,0.7639497515811526
4.781,0.7677702174516278
4.782,0.7715986297459265
4.7829999999999995,0.775435928608359
4.784,0.7792810059041183
4.785,0.7831240039671064
4.786,0.7869487336573432
4.787,0.7907975527090181
4.788,0.7946695589184525
4.789,0.7985491518620975
4.79,0.8024333671062377
4.7909999999999995,0.8063214350984959
4.792,0.810214917705169
4.793,0.8141344818486272
4.794,0.8180969576966418
4.795,0.8220372264106612
4.796,0.8259674575565928
4.797,0.8299033620386888
4.798,0.8338480322871684
4.7989999999999995,0.8378019154495444
4.8,0.8417609164228208
4.801,0.8457029133909397
4.802,0.8496455072530807
4.803,0.853619393815081
4.804,0.8576055578326811
4.805,0.861597462816628
4.806,0.865593463582185
4.8069999999999995,0.86959309631611
4.808,0.8736079442731243
4.809,0.8776741143873613
4.81,0.8817357872812854
4.811,0.885779439979142
4.812,0.8898263874709055
4.813,0.893882102391807
4.814,0.8979480338588044
4.8149999999999995,0.9020227982024118
4.816,0.9060873531396963
4.817,0.9101386110014151
4.818,0.9142213906470718
4.819,0.9183210105948898
4.82,0.9224282691985268
4.821,0.9265406935483957
4.822,0.9306568403210803
4.8229999999999995,0.934784304372171
4.824,0.9389634185351786
4.825,0.9431507384386973
4.826,0.9473184555322823
4.827,0.9514886264286297
4.828,0.9556679493248127
4.829,0.9598584782902349
4.83,0.9640599778236182
4.8309999999999995,0.9682543949482616
4.832,0.972431796838678
4.833,0.976639031194757
4.834,0.9808644644377975
4.835,0.985098531104336
4.836,0.9893382148444476
4.837,0.9935813506815225
4.838,0.9978355007983761
4.8389999999999995,1.0021434990174145
4.84,1.0064582842225693
4.841,1.0107558049742291
4.842,1.0150562905978107
4.843,1.0193659407322022
4.843999999999999,1.0236870915861205
4.845,1.0280196875824945
4.846,1.0323420051728456
4.8469999999999995,1.036650678924072
4.848,1.040987907946312
4.849,1.0453409216972067
4.85,1.0497018688979955
4.851,1.0540675589443602
4.851999999999999,1.0584353535919837
4.853,1.0628184774507274
4.854,1.0672575721766069
4.8549999999999995,1.0716898127703156
4.856,1.0761105023031226
4.857,1.0805355006235464
4.858,1.0849695039804108
4.859,1.0894150791398056
4.859999999999999,1.0938705637690036
4.861,1.0983063741163603
4.862,1.1027415237912483
4.8629999999999995,1.1072011126945596
4.864,1.1116723103713575
4.865,1.116149679553637
4.866,1.1206297874431603
4.867,1.1251106287655004
4.867999999999999,1.1296222993043272
4.869,1.134175520998212
4.87,1.1387107818312592
4.8709999999999996,1.1432422689021542
4.872,1.1477795010589105
4.873,1.1523259824805623
4.874,1.1568847305656569
4.875,1.161445796551473
4.8759999999999994,1.1659818768845356
4.877,1.1705342599200277
4.878,1.175103179188741
4.879,1.179680106589199
4.88,1.1842611128757443
4.881,1.188841994199327
4.882,1.1934291158011872
4.883,1.1980685144239203
4.8839999999999995,1.2027108023175812
4.885,1.2073420049036026
